question,retrieved_ids
What is the filing status of Exxon Mobil Corporation's annual report?,"['9ccec77900661dc5ec5f553756f68d9f', 'dd502c75e9733b4485bdf55ee8153b7b', '6fc13d7013e58cdbd2be169fadf54ef3', '579fac7ece8dcf14d697b7bf3c403ef6', 'be6198fe478023a55cef6015b4daf390', '67aa616d912356fd6750f9bbde108439', '8380172710f7a332cd82c22b197940cd', '6a0636ea1696c344edb8995b1e80e2b4', 'ad35c047c16eb60329eaa39418be73d4', 'af375df25a73feaf1f5e07d2fe9e86af']"
What are the names and trading symbols of Exxon Mobil Corporation's securities registered under Section 12(b) of the Act?,"['dd502c75e9733b4485bdf55ee8153b7b', 'a76984ad9da5987fcd9b308d35a69d01', 'cb3b4157cce8b0d83f22a6d194c5ef62', 'b1fb34adf277fd6901e180e1825dde93', '2c61e2ad30b523d7e990ede7173042f8', '85636dfce4e7a1f0c8d8557f43d40c59', 'd425eedd4a85072d9aed376001718543', '4b3c94c2d9c81e002a04b8d8356101c6', 'd7d215ff056769ddbe6fd0ba2057c600', '6a0636ea1696c344edb8995b1e80e2b4']"
What is the name of the stock exchange mentioned in this document?,"['ff60350964dbc76c82509ab7b5d93b28', 'd425eedd4a85072d9aed376001718543', 'a76984ad9da5987fcd9b308d35a69d01', 'd7d215ff056769ddbe6fd0ba2057c600', '5587dae77121be7de0641aa003cedc66', '85636dfce4e7a1f0c8d8557f43d40c59', 'c047994656889c13d8b1898ff6aa9bbc', '31ae4067241f4da11cc590c8066f165d', '4fc5eca516a0364717fea2834d18c2c8', '146e4bbadbf200ece97de7fed572d3ee']"
"Is the registrant a well-known seasoned issuer, as defined in Rule 405 of the Securities Act?","['142e7a6d5587362d882fc3c1bb9e3441', '5587dae77121be7de0641aa003cedc66', '6387aec56ea15ed9362339da11257df5', '146e4bbadbf200ece97de7fed572d3ee', 'b719aff189b489d31f9ba682e871a483', 'aa3579de91458eea961be068ff373559', '7ac6d3d6e24e148f2eb1b9895631ff25', 'd425eedd4a85072d9aed376001718543', '0b99b2a5f98fcad052788271c70f487c', 'bf6362c784fb983b74dcb90ec2b44c50']"
What types of companies are required to file reports with an acceleration?,"['5399d22de8c81de1534b9bb3a067a3f1', '7ac6d3d6e24e148f2eb1b9895631ff25', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', 'aa3579de91458eea961be068ff373559', 'd425eedd4a85072d9aed376001718543', '55088204af02c1827cdf9e7c648957b3', '146e4bbadbf200ece97de7fed572d3ee', '2c61e2ad30b523d7e990ede7173042f8', '6387aec56ea15ed9362339da11257df5']"
Which type of company is not considered a non-accelerated filer?,"['7ac6d3d6e24e148f2eb1b9895631ff25', '5587dae77121be7de0641aa003cedc66', '55088204af02c1827cdf9e7c648957b3', '60de63272cbaff3e080586128cf8fa14', 'aa3579de91458eea961be068ff373559', 'e303829515d96e354002fa3b72a691c9', '146e4bbadbf200ece97de7fed572d3ee', '6387aec56ea15ed9362339da11257df5', 'e9e81cafa13a38f44ddec45071469ba0', 'd425eedd4a85072d9aed376001718543']"
What is the status of this company regarding the use of an extended transition period for complying with new or revised financial accounting standards?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '8decf205d277a138def176f0e79d59d7', 'd7d215ff056769ddbe6fd0ba2057c600', '15540f96a759777c07546afa135589f9', '2c61e2ad30b523d7e990ede7173042f8', '142e7a6d5587362d882fc3c1bb9e3441', '83445f890641be58707ee8c24f33f300', '60de63272cbaff3e080586128cf8fa14', 'ba8f94290fb1e7c5b9679bb7f5ba5435']"
Does this company have a report on and attestation to its management's assessment of the effectiveness of its internal control over financial reporting under Section 404(b) of the Sarbanes-Oxley Act?,"['d425eedd4a85072d9aed376001718543', '5587dae77121be7de0641aa003cedc66', '146e4bbadbf200ece97de7fed572d3ee', '15540f96a759777c07546afa135589f9', 'a4d1be85a60d4a2f33b066f67cc12496', 'aa3579de91458eea961be068ff373559', '2e4ae38842b3f87ef72e133e36e75a68', '620c1a5f2b9441998b7c60c49ff29bcf', '829087c2f8b682ca12f51fe1c4c3d8b8', '4224d9a1d0bc38a1716153c96f64ca92']"
What was the closing stock price on the day the registrant's second fiscal quarter ended?,"['0b99b2a5f98fcad052788271c70f487c', 'e9e81cafa13a38f44ddec45071469ba0', '8decf205d277a138def176f0e79d59d7', '5587dae77121be7de0641aa003cedc66', 'a76984ad9da5987fcd9b308d35a69d01', 'd425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', 'd7d215ff056769ddbe6fd0ba2057c600', '2c61e2ad30b523d7e990ede7173042f8', '705219c48b7a0c0ed170504f12411834']"
What was the approximate value of the registrant's most recently completed second fiscal quarter?,"['0b99b2a5f98fcad052788271c70f487c', '705219c48b7a0c0ed170504f12411834', '6387aec56ea15ed9362339da11257df5', 'd7d215ff056769ddbe6fd0ba2057c600', 'd425eedd4a85072d9aed376001718543', 'ff60350964dbc76c82509ab7b5d93b28', '5587dae77121be7de0641aa003cedc66', 'c047994656889c13d8b1898ff6aa9bbc', '8decf205d277a138def176f0e79d59d7', 'e9e81cafa13a38f44ddec45071469ba0']"
